author_id,country_id
50971,101
51107,101
51225,101
51286,101
51424,101
51789,101
51878,101
51893,101
51977,101
52178,101
52213,101
52245,101
52250,101
52601,101
52860,101
52878,101
52909,101
53083,101
53217,101
53303,101
53385,101
53410,101
53843,101
53907,101
53920,101
54000,101
54072,101
54088,101
54172,101
54348,101
54376,101
54529,101
54642,101
54646,101
54657,101
54677,101
54870,101
54901,101
54927,101
54940,101
54976,101
54981,101
54996,101
55045,101
55098,101
55146,101
55150,101
55184,101
55258,101
55312,101
55406,101
55450,101
55492,101
55522,101
55744,101
56215,101
56338,101
56362,101
56513,101
56678,101
56856,101
56861,101
56915,101
56955,101
57026,101
57225,101
57289,101
57403,101
57449,101
57450,101
57526,101
57574,101
57636,101
57666,101
57913,101
57950,101
57952,101
57966,101
58104,101
58474,101
58511,101
58535,101
58541,101
58644,101
58647,101
58670,101
58704,101
58710,101
58819,101
58925,101
59117,101
59136,101
59214,101
59420,101
59436,101
59482,101
59599,101
59611,101
59614,101
59627,101
59648,101
59795,101
59943,101
60082,101
60185,101
60300,101
60336,101
60382,101
60425,101
60445,101
60470,101
60594,101
60786,101
60831,101
61452,101
61580,101
61652,101
61707,101
61850,101
61879,101
61926,101
61973,101
62099,101
62329,101
62429,101
62725,101
62730,101
62752,101
62862,101
62889,101
63158,101
63806,101
64061,101
64286,101
64290,101
64318,101
64361,101
64426,101
64540,101
64564,101
64667,101
64746,101
64834,101
64892,101
65305,101
65537,101
65637,101
65827,101
66214,101
66456,101
66564,101
66710,101
66922,101
67182,101
67218,101
67226,101
67290,101
67301,101
67310,101
67373,101
67706,101
67721,101
67783,101
67859,101
67916,101
67957,101
68061,101
68093,101
68413,101
68532,101
68547,101
68623,101
68688,101
68771,101
68775,101
68922,101
68935,101
68960,101
68983,101
68987,101
69072,101
69073,101
69298,101
69302,101
69321,101
69593,101
69654,101
69761,101
69885,101
69951,101
70079,101
70088,101
70301,101
70304,101
70420,101
70562,101
70616,101
70618,101
70662,101
70807,101
70889,101
70891,101
70979,101
71078,101
71196,101
71288,101
71354,101
71471,101
71559,101
71681,101
71936,101
71957,101
71980,101
72746,101
72747,101
72883,101
73034,101
73050,101
73066,101
73109,101
73250,101
73339,101
73364,101
73389,101
73860,101
73861,101
73895,101
74083,101
74141,101
74157,101
74203,101
74259,101
74384,101
74460,101
74560,101
74620,101
74695,101
74703,101
74730,101
74878,101
74890,101
75102,101
75110,101
75163,101
75423,101
76079,101
76300,101
76355,101
76686,101
77324,101
77631,101
77697,101
77861,101
77900,101
77911,101
78081,101
78548,101
78560,101
78676,101
78677,101
78725,101
78935,101
79071,101
79096,101
79256,101
79454,101
79599,101
79940,101
79947,101
80539,101
80740,101
80842,101
80907,101
80949,101
81258,101
81325,101
81497,101
81584,101
81873,101
81925,101
81940,101
81946,101
82152,101
82275,101
82624,101
82674,101
82722,101
82982,101
83024,101
83043,101
83044,101
83053,101
83098,101
83153,101
83197,101
83204,101
83360,101
83421,101
83443,101
83658,101
83701,101
83762,101
83878,101
84112,101
84180,101
84183,101
84448,101
84543,101
84569,101
84607,101
84610,101
84803,101
84883,101
84914,101
84944,101
85317,101
85619,101
85803,101
85885,101
85896,101
85961,101
86086,101
86166,101
86218,101
86465,101
86478,101
86573,101
86693,101
86694,101
86726,101
86912,101
87050,101
87067,101
87070,101
87079,101
87126,101
87264,101
87371,101
87531,101
87635,101
87639,101
87643,101
87815,101
88199,101
88287,101
88309,101
88781,101
89037,101
89038,101
89075,101
89357,101
89673,101
89715,101
89740,101
89884,101
89926,101
90240,101
90280,101
90329,101
90424,101
90669,101
90852,101
90897,101
91299,101
91300,101
91818,101
91887,101
91932,101
92005,101
92050,101
92168,101
92364,101
92367,101
92373,101
92534,101
92643,101
92660,101
92691,101
92709,101
92750,101
92780,101
92859,101
92895,101
92918,101
92964,101
93082,101
93228,101
93301,101
93368,101
93445,101
93633,101
93649,101
93794,101
93813,101
93817,101
93828,101
93862,101
94017,101
94180,101
94200,101
94235,101
94236,101
94424,101
94438,101
94475,101
94479,101
94497,101
94520,101
94606,101
94707,101
94804,101
95033,101
95065,101
95095,101
95118,101
95172,101
95198,101
95512,101
95793,101
95797,101
95820,101
95878,101
95888,101
95924,101
95937,101
95940,101
95996,101
96095,101
96154,101
96156,101
96490,101
96519,101
96636,101
96785,101
96787,101
96920,101
97085,101
97254,101
97290,101
97367,101
97481,101
97482,101
97520,101
97939,101
97968,101
98055,101
98128,101
98213,101
98344,101
98515,101
98519,101
98557,101
98606,101
98783,101
99025,101
99157,101
99183,101
99209,101
99217,101
99257,101
99280,101
99292,101
99363,101
99387,101
99395,101
99437,101
99560,101
99640,101
99669,101
99687,101
99694,101
99709,101
99819,101
100018,101
100044,101
100045,101
100141,101
100200,101
100313,101
100377,101
100385,101
100530,101
100579,101
100598,101
100604,101
100899,101
101037,101
101042,101
101151,101
101160,101
101174,101
101388,101
101414,101
101603,101
101625,101
101675,101
101783,101
101804,101
102234,101
102388,101
102531,101
102577,101
102613,101
102792,101
102897,101
103102,101
103353,101
103428,101
103600,101
103621,101
103719,101
103905,101
104133,101
104422,101
104504,101
104567,101
104772,101
104812,101
105025,101
105404,101
105664,101
105682,101
105879,101
105883,101
105953,101
105962,101
106008,101
106016,101
106042,101
106051,101
106096,101
106239,101
106262,101
106304,101
106305,101
106454,101
106568,101
106582,101
106610,101
106746,101
106975,101
107319,101
107475,101
107492,101
107515,101
107579,101
107886,101
108144,101
108148,101
108172,101
108212,101
108274,101
108314,101
108327,101
108482,101
108551,101
108585,101
108589,101
108594,101
108667,101
108919,101
109011,101
109158,101
109344,101
109411,101
109465,101
109476,101
109494,101
109571,101
109575,101
109853,101
109889,101
109914,101
110032,101
110112,101
110339,101
110423,101
110479,101
110501,101
110654,101
110718,101
110853,101
111079,101
111107,101
111197,101
111207,101
111250,101
111383,101
111446,101
111453,101
111637,101
111843,101
111860,101
111862,101
111947,101
112053,101
112055,101
112310,101
112540,101
112705,101
112749,101
112801,101
112839,101
112898,101
113004,101
113029,101
113041,101
113043,101
113050,101
113255,101
113363,101
113503,101
113561,101
113702,101
113762,101
113778,101
113813,101
114002,101
114012,101
114037,101
114509,101
114537,101
114590,101
114640,101
114661,101
114681,101
114712,101
114719,101
114817,101
114850,101
114853,101
114971,101
115115,101
115213,101
115289,101
115312,101
115314,101
115343,101
115606,101
115625,101
115640,101
115649,101
115745,101
115809,101
115869,101
115886,101
115910,101
116218,101
116427,101
116539,101
116598,101
117201,101
117262,101
117550,101
117765,101
117808,101
117935,101
117956,101
118014,101
118035,101
118181,101
118186,101
118190,101
118345,101
118532,101
118587,101
118591,101
118596,101
118597,101
118801,101
118913,101
119404,101
119880,101
119997,101
120050,101
120057,101
120540,101
120607,101
120804,101
121131,101
121560,101
121569,101
122048,101
122232,101
122298,101
122324,101
122341,101
122419,101
122828,101
122943,101
123208,101
123415,101
123772,101
123938,101
124022,101
124154,101
124295,101
124490,101
124582,101
124786,101
124798,101
124853,101
124945,101
124978,101
124994,101
125033,101
125079,101
125187,101
125202,101
125374,101
125446,101
125472,101
125791,101
125921,101
125987,101
125996,101
126003,101
126098,101
126133,101
126147,101
126148,101
126185,101
126411,101
126706,101
126728,101
126744,101
126794,101
126806,101
126880,101
126897,101
127139,101
127182,101
127221,101
127279,101
127292,101
127383,101
127434,101
127450,101
127466,101
127647,101
127809,101
127997,101
128049,101
128100,101
128170,101
128259,101
128271,101
128273,101
128297,101
128480,101
128585,101
128614,101
128653,101
128758,101
128859,101
128935,101
129066,101
129278,101
129332,101
129362,101
129442,101
129529,101
129554,101
129561,101
129596,101
129702,101
129711,101
129714,101
129730,101
129792,101
129959,101
130066,101
130186,101
130263,101
130361,101
130475,101
130531,101
130656,101
130774,101
130780,101
131182,101
131300,101
131350,101
131352,101
131615,101
131617,101
131835,101
131871,101
131925,101
131936,101
132127,101
132239,101
132364,101
132642,101
132651,101
132660,101
132706,101
132873,101
132898,101
132918,101
133376,101
133506,101
133929,101
133998,101
134034,101
134044,101
134100,101
134108,101
134136,101
134224,101
134338,101
134488,101
134534,101
134551,101
134683,101
134723,101
134738,101
134777,101
134930,101
134983,101
134995,101
135048,101
135205,101
135396,101
135421,101
135643,101
135731,101
136339,101
136464,101
136581,101
136704,101
137329,101
137383,101
137513,101
137620,101
137648,101
137688,101
137758,101
137759,101
137781,101
138109,101
138131,101
138281,101
138327,101
138437,101
138502,101
138511,101
138619,101
138820,101
139304,101
139339,101
139340,101
139402,101
139492,101
139507,101
139544,101
139629,101
140073,101
140115,101
140118,101
140166,101
140229,101
140676,101
140735,101
140792,101
140838,101
140885,101
140906,101
141210,101
141218,101
141360,101
141552,101
141621,101
141632,101
141660,101
142373,101
142386,101
142466,101
142623,101
143038,101
143133,101
143160,101
143241,101
143244,101
143260,101
143318,101
143386,101
143418,101
143442,101
143547,101
143662,101
143684,101
143692,101
143696,101
143784,101
143792,101
143797,101
143917,101
144154,101
144258,101
144314,101
144344,101
144386,101
144466,101
144538,101
144663,101
144713,101
144752,101
144857,101
144874,101
144904,101
144960,101
144984,101
145017,101
145083,101
145085,101
145132,101
145154,101
145215,101
145216,101
145217,101
145284,101
145305,101
145307,101
145309,101
145422,101
145538,101
145626,101
145707,101
145733,101
145741,101
145870,101
146123,101
146149,101
146388,101
146474,101
146656,101
146759,101
147013,101
147167,101
147283,101
147335,101
147461,101
147716,101
147887,101
147897,101
147983,101
148193,101
148249,101
148258,101
148354,101
148398,101
148407,101
148414,101
148492,101
148550,101
148563,101
148741,101
148756,101
148875,101
148922,101
148977,101
149048,101
149070,101
149196,101
149215,101
149247,101
149255,101
149265,101
149381,101
149440,101
149469,101
149474,101
149504,101
149511,101
149530,101
149544,101
149594,101
149636,101
149726,101
149755,101
149866,101
149989,101
150008,101
150137,101
150156,101
150229,101
150281,101
150420,101
150438,101
150582,101
150784,101
150942,101
151040,101
151104,101
151140,101
151238,101
151491,101
151531,101
151576,101
151846,101
151892,101
151920,101
152026,101
152085,101
152148,101
152310,101
152369,101
152391,101
152569,101
152591,101
152593,101
152840,101
152902,101
153181,101
153291,101
153303,101
153593,101
153965,101
154006,101
154052,101
154510,101
154615,101
154744,101
154919,101
155228,101
155310,101
155335,101
155730,101
155854,101
155967,101
156114,101
156667,101
157006,101
157053,101
157241,101
157282,101
157765,101
157850,101
157943,101
158042,101
158549,101
158781,101
158795,101
158815,101
158820,101
159006,101
159139,101
159168,101
159413,101
159460,101
159597,101
159858,101
160038,101
160192,101
160302,101
160352,101
160385,101
160397,101
160543,101
160691,101
160830,101
160949,101
160955,101
160967,101
160978,101
161003,101
161015,101
161043,101
161169,101
161195,101
161202,101
161206,101
161248,101
161282,101
161691,101
161707,101
161710,101
161766,101
161769,101
161806,101
161824,101
161854,101
161967,101
162008,101
162042,101
162076,101
162119,101
162173,101
162175,101
162198,101
162238,101
162273,101
162275,101
162506,101
162591,101
162636,101
162711,101
162720,101
162785,101
162850,101
163009,101
163071,101
163186,101
163342,101
163379,101
163401,101
163406,101
163495,101
163528,101
163537,101
163557,101
163620,101
163787,101
163889,101
163954,101
163963,101
163972,101
163982,101
164010,101
164081,101
164096,101
164165,101
164316,101
164378,101
164533,101
164585,101
164652,101
164972,101
165012,101
165101,101
165163,101
165223,101
165365,101
165524,101
165743,101
165885,101
165913,101
166269,101
166280,101
166292,101
166421,101
166426,101
166697,101
166775,101
166917,101
167383,101
167520,101
167534,101
167544,101
167743,101
167780,101
167816,101
167948,101
168470,101
168560,101
168665,101
168712,101
169038,101
169089,101
169122,101
169397,101
169500,101
169620,101
169626,101
169819,101
170046,101
170172,101
170176,101
170232,101
170322,101
170550,101
170585,101
170682,101
170695,101
170711,101
171177,101
171335,101
171585,101
171656,101
172004,101
172025,101
172047,101
172192,101
172610,101
172704,101
173400,101
173558,101
173570,101
173635,101
173637,101
173759,101
173836,101
173902,101
173903,101
173911,101
174042,101
174253,101
174528,101
174557,101
174668,101
174717,101
174719,101
174878,101
175119,101
175240,101
175437,101
175440,101
175678,101
175750,101
176059,101
176243,101
176351,101
176469,101
176519,101
176782,101
176789,101
176992,101
176996,101
177119,101
177215,101
177228,101
177349,101
177449,101
177503,101
177511,101
177819,101
178143,101
178424,101
178837,101
178871,101
178900,101
179062,101
179063,101
179093,101
179196,101
179257,101
179366,101
179373,101
179523,101
179533,101
179551,101
179568,101
179592,101
179610,101
179697,101
180208,101
180287,101
180338,101
180345,101
180517,101
180546,101
181588,101
182038,101
182436,101
182478,101
182634,101
182648,101
182786,101
182960,101
182981,101
183405,101
183481,101
183658,101
184223,101
184379,101
184890,101
184935,101
185406,101
185576,101
185679,101
185697,101
185710,101
185825,101
185982,101
186090,101
186128,101
186193,101
186337,101
186347,101
186440,101
186868,101
187185,101
187207,101
187240,101
187253,101
187293,101
187394,101
187404,101
187448,101
187450,101
187455,101
187528,101
187568,101
187611,101
187776,101
187824,101
188077,101
188086,101
188466,101
188487,101
188491,101
188518,101
188742,101
188815,101
188840,101
188885,101
188999,101
189062,101
189067,101
189209,101
189375,101
189384,101
189453,101
189473,101
189484,101
189578,101
189668,101
189722,101
189812,101
189897,101
190107,101
190198,101
190334,101
190380,101
190447,101
190521,101
190796,101
190907,101
191004,101
191048,101
191321,101
191434,101
191537,101
191701,101
191728,101
191835,101
192138,101
192242,101
192388,101
192412,101
192614,101
192712,101
192931,101
192952,101
193077,101
193424,101
193464,101
193506,101
193526,101
193558,101
193598,101
193601,101
193634,101
193733,101
193881,101
193912,101
194178,101
194983,101
194991,101
194999,101
195127,101
195375,101
195463,101
195501,101
195805,101
195823,101
196156,101
196170,101
196306,101
196318,101
196333,101
196603,101
196871,101
196900,101
196947,101
196954,101
197306,101
197547,101
197585,101
197590,101
197662,101
197829,101
198044,101
198106,101
198115,101
198281,101
198701,101
198755,101
199122,101
199189,101
199223,101
199312,101
199434,101
199661,101
199681,101
199755,101
199772,101
199814,101
199829,101
200013,101
200070,101
200619,101
200644,101
200678,101
200773,101
200919,101
201020,101
201114,101
201745,101
202125,101
202217,101
202222,101
202302,101
202411,101
202430,101
202688,101
202705,101
202905,101
202961,101
203580,101
203660,101
203712,101
203789,101
203813,101
204239,101
204341,101
204395,101
204588,101
204746,101
204883,101
204976,101
204995,101
205106,101
205353,101
205402,101
205415,101
205420,101
205661,101
205950,101
206051,101
206170,101
206385,101
206610,101
206883,101
207216,101
207262,101
207267,101
207503,101
207518,101
207551,101
207567,101
207742,101
207798,101
207970,101
208011,101
208245,101
208363,101
208365,101
208406,101
208407,101
208590,101
208764,101
208772,101
208807,101
208818,101
208858,101
209063,101
209082,101
209107,101
209198,101
209203,101
209213,101
209223,101
209237,101
209600,101
209645,101
210216,101
210232,101
210366,101
210628,101
210667,101
210727,101
210792,101
210915,101
210955,101
211081,101
211132,101
211297,101
211358,101
211488,101
211530,101
211575,101
211639,101
211688,101
211722,101
211975,101
212008,101
212288,101
212590,101
212953,101
213228,101
213249,101
213795,101
213925,101
214228,101
214453,101
214902,101
214946,101
214969,101
215002,101
215160,101
215230,101
215244,101
215511,101
215619,101
215670,101
215729,101
215904,101
216096,101
216219,101
216437,101
216440,101
216481,101
216875,101
216888,101
216982,101
217277,101
217722,101
217749,101
217789,101
218064,101
218160,101
218189,101
218319,101
218355,101
218540,101
218608,101
218749,101
218786,101
218944,101
219019,101
219113,101
219214,101
219312,101
219411,101
219586,101
219642,101
219660,101
219964,101
220026,101
220043,101
220051,101
220232,101
220300,101
220641,101
220713,101
220786,101
220797,101
220899,101
221015,101
221306,101
221379,101
221444,101
221531,101
221533,101
221597,101
221641,101
221650,101
221694,101
221712,101
221780,101
221867,101
221993,101
222048,101
222122,101
222294,101
222322,101
222410,101
222596,101
223080,101
223202,101
223274,101
223462,101
223474,101
223733,101
223751,101
223952,101
224209,101
224406,101
224633,101
224746,101
225425,101
225429,101
226109,101
226161,101
226265,101
226392,101
226729,101
226801,101
227290,101
227374,101
227576,101
227577,101
227884,101
227894,101
227928,101
228548,101
228572,101
228658,101
228697,101
228866,101
228964,101
229391,101
229470,101
229745,101
229754,101
229771,101
229805,101
230016,101
230178,101
230180,101
230488,101
230554,101
230565,101
230601,101
230672,101
230700,101
231185,101
231343,101
231369,101
231504,101
231565,101
231837,101
231962,101
231976,101
232065,101
232332,101
232460,101
232505,101
232537,101
232571,101
232701,101
232742,101
232759,101
232815,101
232929,101
233023,101
233106,101
233238,101
233328,101
233546,101
233667,101
233791,101
233996,101
234243,101
234280,101
234559,101
234836,101
234852,101
234914,101
234963,101
235040,101
235117,101
235290,101
235325,101
235504,101
235686,101
236076,101
236115,101
236353,101
236592,101
236626,101
236724,101
237408,101
237481,101
237585,101
237868,101
238118,101
238134,101
238359,101
238665,101
238818,101
238897,101
239011,101
239032,101
239170,101
239198,101
239254,101
239329,101
239431,101
239450,101
239475,101
239784,101
239917,101
240274,101
240625,101
240662,101
240749,101
240760,101
240933,101
241129,101
241221,101
241468,101
241583,101
241621,101
241700,101
241839,101
241913,101
242255,101
242262,101
242457,101
242475,101
242543,101
242807,101
243143,101
243350,101
243485,101
243511,101
243713,101
243754,101
243756,101
243859,101
243939,101
243954,101
243968,101
244409,101
244447,101
244602,101
244671,101
244778,101
244921,101
244983,101
245614,101
245875,101
245945,101
245985,101
245998,101
246004,101
246328,101
246550,101
246649,101
246741,101
246864,101
246892,101
246973,101
247227,101
247717,101
247722,101
247743,101
247791,101
247860,101
247899,101
247938,101
248027,101
248099,101
248127,101
248698,101
248951,101
248961,101
249271,101
249406,101
249607,101
249741,101
249785,101
249941,101
250142,101
250216,101
250229,101
250340,101
250498,101
250660,101
250732,101
250807,101
250929,101
250957,101
250986,101
250990,101
251015,101
251055,101
251114,101
251126,101
251132,101
251236,101
251270,101
251272,101
251336,101
251363,101
251717,101
251730,101
251803,101
251853,101
251902,101
251912,101
251998,101
252045,101
252051,101
252142,101
252469,101
252480,101
252767,101
252994,101
253003,101
253049,101
253093,101
253130,101
253180,101
253251,101
253389,101
253397,101
253509,101
253554,101
253589,101
253691,101
253799,101
253818,101
254060,101
254095,101
254207,101
254342,101
254461,101
254716,101
254751,101
254795,101
255073,101
255194,101
255294,101
255359,101
255601,101
255651,101
255733,101
255822,101
255874,101
256377,101
256556,101
256572,101
257066,101
257322,101
257498,101
257639,101
258080,101
258363,101
258587,101
258730,101
258909,101
258960,101
259146,101
259470,101
259695,101
259747,101
259756,101
259834,101
259968,101
260124,101
260296,101
260443,101
260599,101
260698,101
260859,101
261022,101
261064,101
261065,101
261169,101
261343,101
261411,101
261523,101
261561,101
261571,101
261592,101
261606,101
261646,101
261682,101
261748,101
261781,101
261987,101
262002,101
262035,101
262232,101
262314,101
262349,101
262581,101
262784,101
263100,101
263292,101
263360,101
263376,101
263389,101
263401,101
263430,101
263620,101
263787,101
263868,101
264020,101
264023,101
264210,101
264349,101
264363,101
264423,101
264625,101
264698,101
264864,101
264901,101
265095,101
265100,101
265474,101
265505,101
265760,101
265877,101
266041,101
266131,101
266587,101
266923,101
267160,101
267181,101
267283,101
267500,101
267555,101
267680,101
267737,101
267740,101
267799,101
267960,101
268001,101
268036,101
268389,101
268449,101
268603,101
268788,101
269392,101
269679,101
270230,101
270429,101
270461,101
270521,101
270730,101
270737,101
271030,101
271070,101
271264,101
271818,101
271836,101
271841,101
272485,101
272541,101
272600,101
272658,101
272782,101
272982,101
273012,101
273126,101
273195,101
273432,101
273586,101
273625,101
273642,101
273652,101
273693,101
273782,101
273913,101
274097,101
274231,101
274263,101
274334,101
274370,101
274377,101
274468,101
274658,101
274716,101
274836,101
274852,101
274866,101
274920,101
275036,101
275155,101
275181,101
275229,101
275454,101
275513,101
275570,101
275590,101
275643,101
275697,101
275723,101
275842,101
275927,101
276035,101
276337,101
276377,101
276389,101
276456,101
276503,101
276521,101
276529,101
276733,101
276736,101
276754,101
276949,101
276964,101
277003,101
277028,101
277042,101
277153,101
277263,101
277718,101
277848,101
278257,101
278394,101
278653,101
278686,101
278702,101
278752,101
278799,101
279025,101
279029,101
279153,101
279854,101
280030,101
280339,101
280802,101
280989,101
281320,101
281436,101
281630,101
281683,101
281946,101
282043,101
282062,101
282083,101
282120,101
282381,101
282771,101
282951,101
283129,101
283135,101
283148,101
283211,101
283268,101
283331,101
283354,101
283480,101
283520,101
283771,101
283900,101
283969,101
284034,101
284404,101
284447,101
284658,101
284724,101
284855,101
284933,101
285288,101
285351,101
285446,101
285557,101
285580,101
285793,101
285874,101
285920,101
285923,101
285994,101
286059,101
286105,101
286176,101
286245,101
286411,101
286459,101
286509,101
286811,101
286932,101
286994,101
287004,101
287007,101
287031,101
287062,101
287090,101
287105,101
287269,101
287397,101
287512,101
287534,101
287821,101
287879,101
287881,101
287948,101
288303,101
288494,101
288499,101
288713,101
288740,101
288831,101
288836,101
288902,101
289230,101
289455,101
289579,101
289762,101
289787,101
289848,101
289897,101
289924,101
289925,101
289984,101
290065,101
290080,101
290090,101
290258,101
290362,101
290478,101
290611,101
290793,101
290889,101
290890,101
290908,101
290916,101
291013,101
291263,101
291322,101
291487,101
291508,101
291788,101
292079,101
292139,101
292168,101
292230,101
292302,101
292616,101
292753,101
292771,101
292913,101
293043,101
293126,101
293204,101
293442,101
293443,101
293583,101
293690,101
293881,101
293888,101
293940,101
294031,101
294206,101
294333,101
294418,101
294455,101
294461,101
294527,101
294683,101
294812,101
294814,101
294823,101
294939,101
295230,101
295629,101
295676,101
295850,101
296002,101
296212,101
296305,101
296512,101
296615,101
296640,101
296645,101
297097,101
297112,101
297471,101
297826,101
297955,101
298130,101
298325,101
298434,101
298490,101
298579,101
298727,101
298732,101
298813,101
298866,101
299092,101
299106,101
299137,101
299301,101
299335,101
299507,101
299555,101
299615,101
299640,101
299714,101
299726,101
299808,101
299976,101
300075,101
300203,101
300343,101
300466,101
300591,101
300727,101
300728,101
300755,101
300896,101
300948,101
300959,101
300964,101
301060,101
301198,101
301236,101
301283,101
301296,101
301312,101
301537,101
301572,101
301599,101
301618,101
301791,101
301896,101
301921,101
301971,101
302174,101
302289,101
302350,101
302396,101
302460,101
302620,101
302699,101
302736,101
303069,101
303108,101
303223,101
303231,101
303450,101
303559,101
303620,101
303695,101
303857,101
303965,101
303993,101
303999,101
304146,101
304174,101
304192,101
304203,101
304248,101
304490,101
304734,101
304819,101
304909,101
305175,101
305225,101
305227,101
305255,101
305281,101
305373,101
305388,101
305498,101
305565,101
305734,101
305768,101
305938,101
305985,101
306044,101
306077,101
306110,101
306153,101
306197,101
306324,101
306333,101
306336,101
306590,101
306632,101
306734,101
306888,101
306905,101
306994,101
307063,101
307088,101
307226,101
307341,101
307345,101
307393,101
307523,101
307532,101
307638,101
307751,101
307771,101
307786,101
307801,101
307867,101
307885,101
307951,101
307960,101
307995,101
307999,101
308003,101
308036,101
308058,101
308082,101
308091,101
308092,101
308147,101
308191,101
308260,101
308261,101
308434,101
308464,101
308567,101
308602,101
308619,101
308624,101
308723,101
308769,101
308920,101
308931,101
309074,101
309105,101
309155,101
309341,101
309444,101
309549,101
309885,101
310145,101
310232,101
310234,101
310501,101
310538,101
310620,101
310682,101
310732,101
310796,101
310845,101
310912,101
310951,101
310970,101
311151,101
311396,101
311701,101
312023,101
312051,101
312179,101
312255,101
312331,101
312467,101
312496,101
312553,101
312782,101
312827,101
312994,101
313009,101
313093,101
313151,101
313251,101
313309,101
313395,101
313401,101
313561,101
313693,101
313753,101
313803,101
313849,101
313994,101
314210,101
314336,101
314365,101
314386,101
314391,101
314531,101
314567,101
315019,101
315137,101
315150,101
315274,101
315346,101
315363,101
315364,101
315367,101
315401,101
315500,101
315870,101
315987,101
316016,101
316073,101
316256,101
316296,101
316299,101
316326,101
316372,101
316542,101
316572,101
316578,101
316580,101
316780,101
316784,101
316932,101
317060,101
317143,101
317299,101
317413,101
317420,101
317575,101
317587,101
317660,101
317789,101
317817,101
317864,101
317975,101
318094,101
318112,101
318238,101
318257,101
318275,101
318321,101
318323,101
318411,101
318469,101
318486,101
318509,101
318514,101
318646,101
318762,101
318849,101
318851,101
318863,101
318916,101
318923,101
318950,101
319166,101
319400,101
319575,101
319651,101
319676,101
319817,101
319855,101
320058,101
320158,101
320236,101
320295,101
